Model,P,R,mAP50,mAP50-95
yolo_hst,0.94013,0.96352,0.97022,0.58465
yolo_t_grayscale,0.92394,0.91475,0.94774,0.57145
yolo_t,0.98113,0.96418,0.96899,0.54355
yolo_rgb,0.91324,0.83319,0.88991,0.50478
yolo_hsv,0.89403,0.8401,0.85865,0.48593
yolo_rgb_t,0.88838,0.85148,0.88091,0.48546
late_fusion_rgb_t,0.91692,1.0,0.9963,0.80995
